"","year","zip","funds","lat","long"
"69","2006","22904",4597989.48,38.040101,-78.485066
"70","2006","23173",504558,37.524246,-77.493157
"71","2006","23187",677000,37.310451,-76.746769
"72","2006","23298",174456.95,37.539694,-77.42815
"73","2006","24060",543108.33,37.232027,-80.42127
"74","2006","25112",0,38.282497,-81.56514
"75","2006","25701",34540.34,38.403511,-82.43904
"76","2006","26506",2279471,39.645276,-79.962669
"77","2006","27106",102269.6,36.141395,-80.3137
"78","2006","27599",485667.52,36.05251,-79.107692
"79","2006","27695",192536.41,35.797692,-78.625265
"80","2006","27705",1791989.39,36.015992,-78.95911
"81","2006","28223",720478.69,35.305552,-80.73303
"82","2006","28403",13255,34.221512,-77.88452
"83","2006","29208",199078.99,33.993705,-81.019913
"84","2006","29424",54646.25,32.783076,-79.93701
"85","2006","29528",210014.45,33.935814,-78.919205
"86","2006","29634",239397,34.847372,-82.710126
"87","2006","30030",44330.69,33.771705,-84.29407
"88","2006","30332",2447582.68,33.776305,-84.397976
"89","2006","30602",5896843.11,33.948432,-83.3749
"90","2006","31030",2077188,32.55568,-83.88641
"91","2006","32306",891479.5,30.442499,-84.29855
"92","2006","32611",1270890.92,29.681312,-82.353862
"93","2006","32816",524780.93,28.566338,-81.260818
"94","2006","33146",389346,25.720728,-80.27255
"95","2006","33149",179642.8,25.700966,-80.16195
"96","2006","33199",3628995,25.558428,-80.458168
"97","2006","33431",114994.01,26.381304,-80.09623
"98","2006","33612",1335827.14,28.048595,-82.45171
"99","2006","34236",39862.14,27.333014,-82.54613
"100","2006","36849",337197.7,32.602434,-85.4858
"101","2006","37235",250440,36.186605,-86.785248
"102","2006","37240",253933.61,36.186605,-86.785248
"103","2006","37996",450825.88,35.990142,-83.96218
"104","2006","38152",149358.95,35.201738,-89.971538
"105","2006","38677",47439.23,34.366302,-89.53721
"106","2006","40208",212690.22,38.218764,-85.76241
"107","2006","40506",513375.35,38.028712,-84.507471
"108","2006","43081",24781,40.109513,-82.91606
"109","2006","43210",616394.79,40.003681,-83.02148
"110","2006","43212",530305,39.988114,-83.04268
"111","2006","44106",786191,41.507751,-81.60883
"112","2006","44242",63428.65,41.170006,-81.196615
"113","2006","45469",662501.17,39.740509,-84.178939
"114","2006","46556",22275.59,41.701415,-86.24498
"115","2006","46989",60000,40.457599,-85.49089
"116","2006","47402",291557,39.173234,-86.501543
"117","2006","47907",1351374.1,40.424923,-86.916215
"118","2006","48104",80944,42.266805,-83.72297
"119","2006","48109",850923,42.291637,-83.71831
"120","2006","48197",266922.17,42.223482,-83.63316
"121","2006","48202",184694.56,42.375237,-83.07837
"122","2006","48824",99908385.45,42.725884,-84.4792
"123","2006","49008",560187,42.26549,-85.61098
"124","2006","50112",76486.38,41.736434,-92.72123
"125","2006","52242",317613.91,41.662116,-91.54143
"126","2006","53201",6300000,43.011264,-87.958409
"127","2006","53715",3213379.22,43.061546,-89.40024
"128","2006","54481",7498.68,44.524054,-89.55621
"129","2006","54901",68629,44.043984,-88.53528
"130","2006","55455",4556366.78,44.971965,-93.23588
"131","2006","56301",154345.23,45.526066,-94.20649
"132","2006","56563",69925.29,46.890034,-96.506156
"133","2006","59102",279128.47,45.778852,-108.5742
"134","2006","59521",1989963,48.321712,-109.9578
"135","2006","59717",69996,45.627982,-110.90128
"136","2006","59812",671345.33,47.116034,-114.049824
"137","2006","59855",114679.01,47.597618,-114.11853
"138","2006","60208",410757.93,42.058629,-87.684506
"139","2006","60611",333500,41.904667,-87.62504
"140","2006","60612",265584.4,41.880682,-87.6877
"141","2006","61820",859246.17,40.114931,-88.24322
"142","2006","62703",72411.9,39.7715,-89.63612
"143","2006","63121",133808.44,38.706301,-90.29609
"144","2006","63130",657347.01,38.663951,-90.32348
"145","2006","65211",127851.16,38.903318,-92.102153
"146","2006","65409",17232,37.876191,-91.777182
"147","2006","66045",168531.7,38.952526,-95.275623
"148","2006","66506",49950,39.194065,-96.57872
"149","2006","70118",184886.46,29.952305,-90.12347
"150","2006","70803",546866.28,30.405002,-91.186834
"151","2006","70806",66551.88,30.44495,-91.13806
"152","2006","73019",267015.22,35.208566,-97.44451
"153","2006","74078",384388.12,36.093665,-96.987458
"154","2006","75080",722894.33,32.969523,-96.74093
"155","2006","75083",133302.13,32.767268,-96.777626
"156","2006","75429",138586.06,33.237722,-95.90886
"157","2006","76019",988474.69,32.771419,-97.291484
"158","2006","76203",160016.83,33.246457,-97.127027
"159","2006","77005",267152.95,29.717529,-95.42821
"160","2006","77204",204254.33,29.83399,-95.434241
"161","2006","77251",108000,29.83399,-95.434241
"162","2006","77845",1529809.79,30.571905,-96.29882
"163","2006","78212",92922.88,29.460381,-98.49649
"164","2006","78238",365884,29.479874,-98.61509
"165","2006","78249",865997.86,29.569934,-98.61282
"166","2006","78412",124834,27.709309,-97.35225
"167","2006","78713",2665812.63,30.468583,-97.843336
"168","2006","79968",267606.5,31.770458,-106.504843
"169","2006","80301",696303,40.044385,-105.21928
"170","2006","80305",1080457,39.979691,-105.252586
"171","2006","80309",6793665.98,40.087835,-105.373507
"172","2006","80523",6177710.95,40.45553,-105.464832
"173","2006","80903",12680.94,38.834282,-104.81654
"174","2006","82071",302789,41.715061,-105.797388
"175","2006","83209",24235.59,42.639474,-112.313836
"176","2006","84112",339068,40.76784,-111.83805
"177","2006","84322",471186.45,41.641189,-111.896571
"178","2006","84602",276146.01,40.356343,-111.732476
"179","2006","85281",749984,33.426885,-111.92733
"180","2006","85287",604992.83,33.428511,-111.934865
"181","2006","85721",1198516.11,32.233761,-110.949996
"182","2006","87106",39684,35.078246,-106.61747
"183","2006","87131",5326870.84,35.044339,-106.672872
"184","2006","87504",115271.39,35.893597,-106.007499
"185","2006","87801",474992,33.953237,-106.93722
"186","2006","88003",4663307,32.279944,-106.7541
"187","2006","89154",314056.3,35.927901,-114.972061
"188","2006","90089",393253,33.786594,-118.298662
"189","2006","90095",10453369.74,33.786594,-118.298662
"190","2006","91125",11446173.76,33.786594,-118.298662
"191","2006","91201",5337538,34.17013,-118.29158
"192","2006","92093",13710653.23,33.016928,-116.846046
"193","2006","92109",83539,32.791246,-117.24343
"194","2006","92521",64611,33.752886,-116.055617
"195","2006","92697",1480132.46,33.640302,-117.769442
"196","2006","93106",32320053.19,34.432896,-119.837072
"197","2006","93108",149625,34.433687,-119.63184
"198","2006","94143",275509,37.76313,-122.458582
"199","2006","94305",1775253.04,37.427039,-122.16496
"200","2006","94704",5018134.28,37.868575,-122.25855
"201","2006","95518",678317,40.881383,-123.984232
"202","2006","95618",16627031.95,38.546306,-121.68682
"203","2006","95929",8311.46,39.731406,-121.801215
"204","2006","96822",1781924.96,21.31275,-157.82195
"205","2006","97331",1103143.66,44.565648,-123.27906
"206","2006","97403",95001,44.03858,-123.05562
"207","2006","98101",110000,47.61067,-122.33438
"208","2006","98122",111136.45,47.61157,-122.30406
"209","2006","98195",1507612.3,47.432251,-121.803388
"210","2006","98198",131358,47.397521,-122.315
"211","2006","99709",4839830.38,64.854937,-147.87406
"212","2007","00681",1952045.79,18.219023,-67.508068
"213","2007","00736",146936,18.112895,-66.15377
"214","2007","00778",916893.34,18.258628,-65.97791
"215","2007","00791",101000,18.147257,-65.82269
"216","2007","00902",1e+06,18.410462,-66.060533
"217","2007","00907",120000,18.451131,-66.07798
"218","2007","00919",771109,18.410462,-66.060533
"219","2007","00928",1746605.95,18.410462,-66.060533
"220","2007","00931",16278559.87,18.410462,-66.060533
"221","2007","00936",226025,18.410462,-66.060533
"222","2007","01002",1460632.08,42.377651,-72.50323
"223","2007","01003",28543675.1,42.369562,-72.63599
"224","2007","01035",590210.1,42.35549,-72.5733
"225","2007","01063",1665138.94,42.317939,-72.640234
"226","2007","01075",818199.97,42.234891,-72.58243
"227","2007","01102",760978.79,42.170731,-72.604842
"228","2007","01267",884989.28,42.689962,-73.22355
"229","2007","01460",99972,42.540052,-71.49085
"230","2007","01532",99916,42.321917,-71.64692
"231","2007","01545",599999,42.286643,-71.72502
"232","2007","01568",642677,42.17382,-71.60971
"233","2007","01606",750000,42.311342,-71.79531
"234","2007","01609",3220755.7,42.271743,-71.81348
"235","2007","01610",3485883.4,42.248493,-71.80793
"236","2007","01655",978735.12,42.364807,-71.896868
"237","2007","01720",99670,42.477142,-71.4422
"238","2007","01721",149941,42.257956,-71.45886
"239","2007","01730",149947,42.496679,-71.27504
"240","2007","01742",1382455,42.457201,-71.37478
"241","2007","01776",199992,42.38532,-71.42989
"242","2007","01778",150000,42.345583,-71.35643
"243","2007","01801",299766,42.484545,-71.15206
"244","2007","01803",1559910,42.506362,-71.20008
"245","2007","01824",741457,42.595491,-71.3544
"246","2007","01845",1314000,42.683841,-71.11171
"247","2007","01854",4974020.22,42.649758,-71.33348
"248","2007","01863",432475,42.634199,-71.39322
"249","2007","01880",1684297,42.501345,-71.07132
"250","2007","01907",99990,42.474409,-70.90588
"251","2007","01908",123616,42.427096,-70.92809
"252","2007","01915",199640,42.560995,-70.8757
"253","2007","01938",108000,42.682965,-70.84007
"254","2007","02062",366685,42.185974,-71.20166
"255","2007","02108",293351.48,42.357903,-71.06408
"256","2007","02114",1585374,42.361792,-71.06774
"257","2007","02115",20088663.81,42.34308,-71.09268
"258","2007","02125",6503963.23,42.316852,-71.05811
"259","2007","02129",5e+05,42.378619,-71.06495
"260","2007","02130",5e+05,42.309998,-71.11171
"261","2007","02135",8940358,42.348418,-71.15349
"262","2007","02138",54643113.27,42.379146,-71.12803
"263","2007","02139",47860481.5,42.364347,-71.10431
"264","2007","02140",5339566.47,42.393327,-71.12837
"265","2007","02141",99983,42.370519,-71.08443
"266","2007","02142",758250,42.362297,-71.08412
"267","2007","02143",99972,42.381929,-71.09908
"268","2007","02144",277579,42.399546,-71.12165
"269","2007","02148",249512,42.428549,-71.06059
"270","2007","02155",5819389.9,42.419846,-71.10942
"271","2007","02210",1925769,42.347974,-71.04463
"272","2007","02215",26004440.65,42.346997,-71.10215
"273","2007","02238",150000,42.446396,-71.459405
"274","2007","02325",67621,41.98725,-70.972786
"275","2007","02356",321057,42.058507,-71.11309
"276","2007","02421",3e+05,42.439295,-71.23553
"277","2007","02445",10000,42.324397,-71.13933
"278","2007","02446",579,42.344747,-71.12141
"279","2007","02452",452208,42.392496,-71.22153
"280","2007","02453",576821,42.370446,-71.23563
"281","2007","02454",2830805.46,42.356719,-71.250479
"282","2007","02458",11785687.84,42.354727,-71.18809
"283","2007","02465",1e+05,42.351046,-71.22677
"284","2007","02466",616176,42.345833,-71.24735
"285","2007","02467",5900909,42.321997,-71.17314
"286","2007","02472",199918,42.371296,-71.18196
"287","2007","02481",1109916.44,42.313329,-71.27649
"288","2007","02540",460981,41.56105,-70.61968
"289","2007","02543",43232502.97,41.526791,-70.66505
"290","2007","02720",1131322,41.716952,-71.13986
"291","2007","02747",842478,41.637916,-70.99076
"292","2007","02780",99588,41.904888,-71.10288
"293","2007","02809",28033,41.6842,-71.26866
"294","2007","02881",7930469.47,41.481001,-71.52689
"295","2007","02882",831098,41.432452,-71.46352
"296","2007","02886",38788,41.705478,-71.45119
"297","2007","02892",467140,41.50155,-71.58465
"298","2007","02903",354766,41.8208,-71.41306
"299","2007","02904",314905.02,41.859199,-71.43142
"300","2007","02906",846202,41.83635,-71.39427
"301","2007","02908",16057.25,41.839296,-71.43802
"302","2007","02912",18087899.2,41.826737,-71.397699
"303","2007","02918",119625.72,41.841499,-71.440352
"304","2007","03257",177898,43.418863,-72.00004
"305","2007","03431",549757,42.946418,-72.28616
"306","2007","03435",188482,42.947098,-72.243029
"307","2007","03570",392337.22,44.463337,-71.19092
"308","2007","03755",7598226.52,43.719756,-72.2507
"309","2007","03820",4579,43.190984,-70.88787
"310","2007","03824",14560081.13,43.128085,-70.96035
"311","2007","04005",960442,43.480704,-70.45871
"312","2007","04011",1017150.96,43.8992,-69.95894
"313","2007","04101",872025,43.660525,-70.25862
"314","2007","04104",381680.87,43.84649,-70.464839
"315","2007","04106",956906,43.631549,-70.27272
"316","2007","04240",204000,44.094773,-70.19141
"317","2007","04332",289629.94,44.414056,-69.751913
"318","2007","04469",10146087.07,45.002798,-68.63343
"319","2007","04473",149906,44.889249,-68.68177
"320","2007","04496",499393,44.657697,-68.8957
"321","2007","04543",2111919,44.036533,-69.48841
"322","2007","04575",2886973.5,43.854534,-69.660795
"323","2007","04672",104400,44.430435,-68.2849
"324","2007","04901",783665.97,44.554965,-69.61297
"325","2007","05346",99889.54,43.02419,-72.51725
"326","2007","05405",11932270.64,44.442117,-73.082525
"327","2007","05439",170701,44.49518,-73.165092
"328","2007","05463",275013,44.866344,-73.33081
"329","2007","05489",153848,44.546538,-72.92649
"330","2007","05602",2e+05,44.265633,-72.59686
"331","2007","05753",977382,44.006024,-73.172
"332","2007","06053",126680.88,41.686949,-72.7908
"333","2007","06066",4579,41.841615,-72.46708
"334","2007","06074",25000,41.836665,-72.56076
"335","2007","06106",378329,41.7469,-72.69593
"336","2007","06108",199930,41.778316,-72.62313
"337","2007","06117",287556,41.791399,-72.74853
"338","2007","06269",19070406.17,41.80743,-72.25025
"339","2007","06320",1075321,41.352498,-72.10338
"340","2007","06459",657692.61,41.556463,-72.658179
"341","2007","06511",789585,41.317197,-72.92798
"342","2007","06515",107584.34,41.327997,-72.96902
"343","2007","06516",192937,41.272147,-72.96496
"344","2007","06519",366000,41.295197,-72.93673
"345","2007","06520",24245065.76,41.365709,-72.927507
"346","2007","06606",119122,41.209496,-73.20771
"347","2007","06759",881605,41.754255,-73.21268
"348","2007","07030",2531240,40.744851,-74.03294
"349","2007","07039",1e+05,40.788733,-74.32134
"350","2007","07043",3700451.18,40.844199,-74.20218
"351","2007","07058",150000,40.871299,-74.34331
"352","2007","07059",5e+05,40.633652,-74.5008
"353","2007","07083",413751.1,40.695401,-74.26933
"354","2007","07101",359261,40.736101,-74.22509
"355","2007","07102",11005409.08,40.735257,-74.17326
"356","2007","07103",929983,40.738501,-74.19507
"357","2007","07305",306003,40.701302,-74.08843
"358","2007","07430",852275.2,41.077102,-74.16147
"359","2007","07666",99533,40.890964,-74.01115
"360","2007","07764",0,40.289985,-74.01671
"361","2007","07940",498825,40.75875,-74.41609
"362","2007","07960",399912,40.79215,-74.48559
"363","2007","07974",173948.13,40.698268,-74.40225
"364","2007","08028",418354,39.700008,-75.11951
"365","2007","08068",83368,39.961183,-74.66266
"366","2007","08084",260000,39.829014,-75.01371
"367","2007","08102",843491.24,39.949579,-75.118
"368","2007","08536",4579,40.33371,-74.58512
"369","2007","08540",13247536.52,40.357439,-74.64922
"370","2007","08544",27079331.17,40.349206,-74.652811
"371","2007","08628",754762,40.264708,-74.82295
"372","2007","08648",304381,40.276782,-74.72951
"373","2007","08844",518000,40.502477,-74.650023
"374","2007","08852",99607,40.389428,-74.54329
"375","2007","08854",989211.57,40.555355,-74.46094
"376","2007","08901",38244917.85,40.488304,-74.44775
"377","2007","10001",3781750.8,40.750742,-73.99653
"378","2007","10003",33653,40.732509,-73.98935
"379","2007","10007",691420.97,40.714754,-74.00721
"380","2007","10009",108000,40.727093,-73.97864
"381","2007","10010",413149.5,40.739022,-73.98205
"382","2007","10011",467886.93,40.741012,-74.00012
"383","2007","10012",24824882.65,40.72596,-73.99834
"384","2007","10013",788901,40.720666,-74.00526
"385","2007","10014",66606,40.734718,-74.00532
"386","2007","10016",2413527.69,40.74618,-73.97759
"387","2007","10017",750653.03,40.752159,-73.97231
"388","2007","10018",397193,40.755101,-73.99337
"389","2007","10019",1635296,40.765714,-73.9856
"390","2007","10021",289000,40.76842,-73.96045
"391","2007","10022",99038,40.759015,-73.96732
"392","2007","10024",2732019.08,40.786387,-73.97709
"393","2007","10025",121500,40.798502,-73.96811
"394","2007","10027",93394058.29,40.812665,-73.95499
"395","2007","10031",11713858.2,40.826201,-73.94879
"396","2007","10032",99992,40.840686,-73.94154
"397","2007","10033",649769.3,40.848764,-73.93496
"398","2007","10034",579,40.867653,-73.92
"399","2007","10036",306455,40.759511,-73.99019
"400","2007","10065",2329881.93,40.76,-73.96
"401","2007","10115",1141485,40.810906,-73.96375
"402","2007","10121",49185.24,40.74964,-73.991889
"403","2007","10301",130260,40.631775,-74.09432
"404","2007","10314",2446331.12,40.606337,-74.14513
"405","2007","10458",320000,40.864166,-73.88881
"406","2007","10460",60000,40.84095,-73.88036
"407","2007","10468",504812,40.867107,-73.89916
"408","2007","10533",4579,41.039005,-73.8635
"409","2007","10546",149961,41.199502,-73.79269
"410","2007","10580",926371,40.976579,-73.69002
"411","2007","10595",11000,41.083848,-73.77785
"412","2007","10598",128456.99,41.296874,-73.78934
"413","2007","11201",2540534.7,40.695286,-73.98907
"414","2007","11203",533566.1,40.649059,-73.93304
"415","2007","11210",3905857,40.627946,-73.94552
"416","2007","11215",823500,40.667508,-73.9856
"417","2007","11217",108000,40.68209,-73.97783
"418","2007","11237",1,40.703355,-73.91993
"419","2007","11238",4203,40.680145,-73.96257
"420","2007","11364",3403656.01,40.746718,-73.75994
"421","2007","11367",1642969.37,40.728614,-73.82145
"422","2007","11451",896350,40.651378,-73.870779
"423","2007","11530",642000,40.725257,-73.64056
"424","2007","11548",30664.98,40.813187,-73.62561
"425","2007","11549",1392801,40.754757,-73.601772
"426","2007","11598",1e+05,40.633103,-73.71404
"427","2007","11724",8256849,40.865731,-73.44645
"428","2007","11763",4579,40.820786,-72.98375
"429","2007","11769",162406.96,40.736011,-73.1296
"430","2007","11790",149082,40.906174,-73.12748
"431","2007","11794",29316668.78,40.922326,-72.637078
"432","2007","12020",1e+05,43.006309,-73.8604
"433","2007","12180",15395772.38,42.731628,-73.66465
"434","2007","12201",3049995.65,42.614852,-73.970812
"435","2007","12204",2553090,42.683727,-73.73329
"436","2007","12205",149992,42.713328,-73.8179
"437","2007","12208",360000,42.654978,-73.80053
"438","2007","12211",1510703.2,42.705345,-73.76924
"439","2007","12222",3732665.64,42.692909,-73.838035
"440","2007","12230",0,42.614852,-73.970812
"441","2007","12234",2154604,42.614852,-73.970812
"442","2007","12308",977191,42.820909,-73.92002
"443","2007","12404",1915380,41.811322,-74.23471
"444","2007","12503",606917,42.045941,-73.57792
"445","2007","12533",199947,41.573253,-73.79347
"446","2007","12545",705050,41.785109,-73.68075
"447","2007","12561",50000,41.751566,-74.09475
"448","2007","12590",493457,41.59466,-73.89579
"449","2007","12604",1506530,41.759905,-73.743714
"450","2007","12866",548841,43.080399,-73.77038
"451","2007","12970",286847,44.454639,-74.28753
"452","2007","13073",220000,42.591961,-76.39345
"453","2007","13126",73618,43.449201,-76.47992
"454","2007","13210",4579,43.037166,-76.12653
"455","2007","13215",599758,42.996804,-76.2177
"456","2007","13224",95375,43.041866,-76.1032
"457","2007","13244",10086385.27,43.037716,-76.139646
"458","2007","13323",789972,43.049536,-75.37656
"459","2007","13346",989118.39,42.820826,-75.54012
"460","2007","13504",5000,43.136033,-75.432486
"461","2007","13669",1e+05,44.683636,-75.49024
"462","2007","13676",175733.06,44.651265,-74.95289
"463","2007","13699",2192555.56,44.496564,-75.072951
"464","2007","13820",104390,42.469761,-75.05192
"465","2007","13902",3381974.35,42.105375,-75.8876
"466","2007","13903",82846,42.077258,-75.90226
"467","2007","14063",156143.55,42.425683,-79.3371
"468","2007","14203",299938,42.880107,-78.8699
"469","2007","14222",1689640.57,42.917657,-78.8779
"470","2007","14260",9273683.57,42.768413,-78.887094
"471","2007","14420",6e+05,43.214261,-77.93937
"472","2007","14424",499421,42.85297,-77.29466
"473","2007","14454",70503,42.798159,-77.77733
"474","2007","14456",1101220,42.853039,-76.99394
"475","2007","14611",99987,43.147563,-77.64162
"476","2007","14623",3636390.79,43.087613,-77.6352
"477","2007","14627",7036064.9,43.127513,-77.627674
"478","2007","14802",170429.14,42.255694,-77.78904
"479","2007","14845",150000,42.181584,-76.83639
"480","2007","14850",64206466.56,42.449454,-76.49685
"481","2007","14853",2121158,42.447373,-76.483703
"482","2007","15022",99999,40.136537,-79.91321
"483","2007","15086",88400,40.661431,-80.09304
"484","2007","15146",1e+05,40.431034,-79.76526
"485","2007","15206",4833,40.468968,-79.91863
"486","2007","15213",67945012.38,40.443269,-79.95487
"487","2007","15219",299887,40.443819,-79.98067
"488","2007","15232",239693.88,40.454018,-79.9325
"489","2007","15238",150000,40.518701,-79.86744
"490","2007","15282",1932031.62,40.434436,-80.024817
"491","2007","15668",150000,40.451664,-79.67948
"492","2007","15701",297643.06,40.626307,-79.16146
"493","2007","15705",0,40.640031,-79.129445
"494","2007","15940",95000,40.506799,-78.62996
"495","2007","16057",34984,41.047157,-80.05506
"496","2007","16335",275264.61,41.637502,-80.15214
"497","2007","16444",6e+05,42.182748,-80.064915
"498","2007","16546",57431,42.182748,-80.064915
"499","2007","16652",153727,40.498403,-77.99417
"500","2007","16801",104795,40.792011,-77.84993
"501","2007","16802",58127785,40.806956,-77.86281
"502","2007","16803",184121,40.802661,-77.89936
"503","2007","16866",150000,40.893028,-78.21678
"504","2007","17003",144600,40.347757,-76.53498
"505","2007","17011",4579,40.236139,-76.93084
"506","2007","17013",249856,40.203458,-77.19987
"507","2007","17022",258653,40.160793,-76.60763
"508","2007","17101",1999215,40.261839,-76.88279
"509","2007","17201",313275,39.931123,-77.66139
"510","2007","17257",175389,40.053308,-77.50622
"511","2007","17551",423417.05,39.994798,-76.36018
"512","2007","17603",92624,40.03263,-76.33328
"513","2007","17604",641026.3,40.065096,-76.335631
"514","2007","17815",644040,41.013364,-76.43982
"515","2007","17837",1524108.88,40.965348,-76.9139
"516","2007","18015",8039746.42,40.601261,-75.37542
"517","2007","18020",662123.49,40.656498,-75.32938
"518","2007","18042",1951943,40.681798,-75.22082
"519","2007","18104",424000,40.601996,-75.52104
"520","2007","18509",105950,41.42818,-75.64726
"521","2007","18510",332125.7,41.40918,-75.64508
"522","2007","18766",132010,41.244781,-75.88959
"523","2007","18940",150000,40.246802,-74.93912
"524","2007","19010",905908,40.02371,-75.32764
"525","2007","19026",41,39.949962,-75.30184
"526","2007","19027",4579,40.072293,-75.12406
"527","2007","19038",359591,40.10346,-75.16829
"528","2007","19081",332365.03,39.897562,-75.34658
"529","2007","19085",602531.03,40.038477,-75.3473
"530","2007","19103",1364845.81,39.952162,-75.17406
"531","2007","19104",38965359.04,39.961612,-75.19957
"532","2007","19107",1e+05,39.952112,-75.15853
"533","2007","19122",3066523.04,39.977662,-75.14336
"534","2007","19131",355608.67,39.981112,-75.22486
"535","2007","19152",4579,40.059611,-75.04837
"536","2007","19330",2197524,39.872123,-75.91411
"537","2007","19348",1e+05,39.858137,-75.71227
"538","2007","19352",389303.05,39.783675,-75.8944
"539","2007","19380",32500,39.983108,-75.59332
"540","2007","19383",270000,39.94545,-75.602401
"541","2007","19422",6e+05,40.157526,-75.27816
"542","2007","19426",105909,40.185637,-75.44873
"543","2007","19707",192950,39.784014,-75.68586
"544","2007","19711",149899,39.700561,-75.7431
"545","2007","19713",4711,39.669211,-75.71796
"546","2007","19716",19808667.46,39.564499,-75.597047
"547","2007","19804",350000,39.721062,-75.60806
"548","2007","19901",748416.36,39.16426,-75.51163
"549","2007","19903",499973,39.10868,-75.448023
"550","2007","19958",4579,38.746207,-75.16282
"551","2007","20001",11626905.6,38.907711,-77.01732
"552","2007","20002",76340,38.901811,-76.99097
"553","2007","20005",42255405.41,38.904461,-77.03088
"554","2007","20007",199987.1,38.913961,-77.07179
"555","2007","20008",137437.64,38.934866,-77.06039
"556","2007","20009",1557000.14,38.919211,-77.03777
"557","2007","20015",0,38.96516,-77.06737
"558","2007","20016",149348.06,38.94081,-77.08723
"559","2007","20036",60768585.11,38.906778,-77.04148
"560","2007","20037",1137197.52,38.900394,-77.05126
"561","2007","20052",3746189.57,38.90014,-77.047899
"562","2007","20057",5074396.49,38.893311,-77.014647
"563","2007","20059",1645021.98,38.893311,-77.014647
"564","2007","20064",2063151.53,38.933161,-76.996348
"565","2007","20151",4440,38.889111,-77.4363
"566","2007","20165",100237,39.044855,-77.38701
"567","2007","20175",150000,39.080037,-77.58025
"568","2007","20191",95205,38.934709,-77.3469
"569","2007","20705",261824,39.044509,-76.9133
"570","2007","20706",49825.62,38.964093,-76.85331
"571","2007","20740",416347.03,38.99756,-76.92577
"572","2007","20742",34550808.02,38.833563,-76.877743
"573","2007","20770",150000,39.00391,-76.88005
"574","2007","20814",213783.95,38.999759,-77.10185
"575","2007","20815",81300,38.97986,-77.08079
"576","2007","20841",4579,39.194497,-77.321
"577","2007","20850",1524572,39.093408,-77.1718
